Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Nano,1,Arduino_Nano_v3.x,
"C1, C2",0805,2,22pF,
C4,0805,1,100nF,
D1,0805,1,LED,
"J1, J2",PinSocket_1x16_P2.54mm_Vertical,2,Conn_01x16,
R1,0805,1,10kΩ,
R2,0805,1,560Ω,
Y1,Crystal_SMD_HC49-SD,1,16MHz,
